"name","success","failure","n","perf","buffer_perf","upper","mean","lower","pval","interval_no","record_type","scale_no","scale_level","abbrev","parent_no","color","max_ma","mid_ma","min_ma","reference_no"
"Barremian",8,6,14,57.1428571428571,92.8571428571429,7.40120916967432,6.14285714285714,4.88450511603997,6.0168512990462e-19,120,"int",1,5,"Bar",40,"#B3DF7F",129.4,127.2,125,47900
"Hauterivian",5,0,5,100,100,6.680914027751,4.8,2.919085972249,1.15653772881518e-20,121,"int",1,5,"Hau",40,"#A6D975",132.9,131.15,129.4,47900
"Valanginian",6,1,7,85.7142857142857,100,5.24434354429017,3.85714285714286,2.46994216999554,2.06250957402802e-20,122,"int",1,5,"Val",40,"#99D36A",139.8,136.35,132.9,47900
"Berriasian",3,0,3,100,100,9.10537717451328,6.33333333333333,3.56128949215339,4.65698901585523e-21,123,"int",1,5,"Ber",40,"#8CCD60",145,142.4,139.8,47900
"Tithonian",24,3,27,88.8888888888889,88.8888888888889,7.46529054459936,6.55555555555556,5.64582056651175,1.13568187703754e-18,124,"int",1,5,"Tit",41,"#D9F1F7",152.1,148.55,145,47900
"Kimmeridgian",28,4,32,87.5,100,7.51435100748983,6.6875,5.86064899251017,1.01094093220606e-18,125,"int",1,5,"Kim",41,"#CCECF4",157.3,154.7,152.1,47900
"Oxfordian",46,5,51,90.1960784313726,92.156862745098,7.22147055378715,6.56862745098039,5.91578434817363,1.37220822830693e-18,126,"int",1,5,"Oxf",41,"#BFE7F1",163.5,160.4,157.3,47900
"Callovian",3,0,3,100,100,7.55297354052482,5,2.44702645947518,1.61795606439208e-21,127,"int",1,5,"Cal",42,"#BFE7E5",166.1,164.8,163.5,47900
"Bathonian",4,0,4,100,100,10.797504752442,8.25,5.70249524755797,5.24843369992325e-20,128,"int",1,5,"Bat",42,"#B3E2E3",168.3,167.2,166.1,47900
"Bajocian",19,0,19,100,100,6.94186888487692,5.84210526315789,4.74234164143887,7.77241189342686e-19,129,"int",1,5,"Baj",42,"#A6DDE0",170.3,169.3,168.3,47900
"Aalenian",6,0,6,100,100,7.84821237573172,5.83333333333333,3.81845429093494,3.73597430670265e-20,130,"int",1,5,"Aal",42,"#9AD9DD",174.1,172.2,170.3,47900
"Toarcian",1,0,1,100,100,13.4101644390221,8,2.58983556097788,4.42903677126905e-22,131,"int",1,5,"Toa",43,"#99CEE3",182.7,178.4,174.1,47900
"Pliensbachian",4,1,5,80,80,7.12273581402554,5.2,3.27726418597446,1.71564619940205e-20,132,"int",1,5,"Pli",43,"#80C5DD",190.8,186.75,182.7,47900
"Sinemurian",4,2,6,66.6666666666667,66.6666666666667,7.14391213667807,5.16666666666667,3.18942119665526,1.82902070208224e-20,133,"int",1,5,"Sin",43,"#67BCD8",199.3,195.05,190.8,47900
"Hettangian",1,0,1,100,100,12.0881751496885,7,1.91182485031151,2.67153753615172e-22,134,"int",1,5,"Het",43,"#4EB3D3",201.3,200.3,199.3,47900
"Rhaetian",8,8,16,50,62.5,5.99941553400097,4.9375,3.87558446599903,5.07222476287944e-19,135,"int",1,5,"Rha",44,"#E3B9DB",208.5,204.9,201.3,47900
"Norian",37,10,47,78.7234042553192,78.7234042553192,5.15927344982207,4.5531914893617,3.94710952890133,1.19558945328782e-18,136,"int",1,5,"Nor",44,"#D6AAD3",228,218.25,208.5,47900
"Carnian",11,2,13,84.6153846153846,100,6.9676647259849,5.61538461538462,4.26310450478433,4.03630692772328e-19,137,"int",1,5,"Car",44,"#C99BCB",237,232.5,228,47900
"Ladinian",15,0,15,100,100,7.5328612307646,6.2,4.8671387692354,6.5007361706125e-19,138,"int",1,5,"Lad",45,"#C983BF",242,239.5,237,47900
"Anisian",9,0,9,100,100,6.25606167424368,4.77777777777778,3.29949388131187,9.53833554797199e-20,139,"int",1,5,"Ani",45,"#BC75B7",247.2,244.6,242,47900
