"name","success","failure","n","perf","buffer_perf","upper","mean","lower","pval","interval_no","record_type","scale_no","scale_level","abbrev","parent_no","color","max_ma","mid_ma","min_ma","reference_no"
"Bartonian",0,1,1,0,0,6.46587208756891,5.1,3.73412791243109,0.59337741598932,107,"int",1,5,"Bar",37,"#FDC091",41.3,39.65,38,47900
"Lutetian",4,2,6,66.6666666666667,66.6666666666667,5.43004731335707,4.88333333333333,4.3366193533096,0.0119096866017645,108,"int",1,5,"Lut",37,"#FCB482",47.8,44.55,41.3,47900
"Ypresian",2,2,4,50,50,5.5389383003863,4.875,4.2110616996137,0.00546752052978934,109,"int",1,5,"Ypr",37,"#FCA773",56,51.9,47.8,47900
"Thanetian",5,8,13,38.4615384615385,38.4615384615385,5.15879468649215,4.79230769230769,4.42582069812323,0.0274678329710791,110,"int",1,5,"Tha",38,"#FDBF6F",59.2,57.6,56,47900
"Selandian",1,1,2,50,50,6.10373371112233,5.15,4.19626628887767,0.0016097791802394,743,"int",1,5,"Sel",38,"#FEBF65",61.6,60.4,59.2,47900
"Danian",4,6,10,40,50,5.32551966125581,4.91,4.49448033874419,0.0231609215373968,111,"int",1,5,"Dan",38,"#FDB462",66,63.8,61.6,47900
"Maastrichtian",8,0,8,100,100,6.19282638294105,5.6875,5.18217361705895,0.0214278588620123,112,"int",1,5,"Maa",39,"#F2FA8C",72.1,69.05,66,47900
"Campanian",6,4,10,60,60,6.36016183487417,5.91,5.45983816512583,0.0267665641001812,113,"int",1,5,"Cam",39,"#E6F47F",83.6,77.85,72.1,47900
"Santonian",2,0,2,100,100,5.7353335168357,4.8,3.8646664831643,0.000339598153420173,114,"int",1,5,"San",39,"#D9EF74",86.3,84.95,83.6,47900
"Coniacian",2,0,2,100,100,5.23584293162629,4.35,3.46415706837371,0.000200966110806411,115,"int",1,5,"Con",39,"#CCE968",89.8,88.05,86.3,47900
"Turonian",3,4,7,42.8571428571429,42.8571428571429,5.56563363116866,5.05714285714286,4.54865208311706,0.0161296965761794,116,"int",1,5,"Tur",39,"#BFE35D",93.9,91.85,89.8,47900
"Cenomanian",6,1,7,85.7142857142857,100,6.09054584295415,5.55714285714286,5.02373987133156,0.0179475159709662,117,"int",1,5,"Cen",39,"#B3DE53",100.5,97.2,93.9,47900
"Albian",12,3,15,80,80,5.08471727684664,4.74666666666667,4.4086160564867,0.0297203985226832,118,"int",1,5,"Alb",40,"#CCEA97",113,106.75,100.5,47900
"Aptian",14,4,18,77.7777777777778,83.3333333333333,4.2745639223493,3.98333333333333,3.69210274431736,0.0296627750428845,119,"int",1,5,"Apt",40,"#BFE48A",125,119,113,47900
"Barremian",5,2,7,71.4285714285714,71.4285714285714,4.43897313748332,3.98571428571429,3.53245543394525,0.0111468064962238,120,"int",1,5,"Bar",40,"#B3DF7F",129.4,127.2,125,47900
"Hauterivian",5,2,7,71.4285714285714,71.4285714285714,4.0301570355365,3.57142857142857,3.11270010732064,0.00774096027517419,121,"int",1,5,"Hau",40,"#A6D975",132.9,131.15,129.4,47900
"Valanginian",4,2,6,66.6666666666667,66.6666666666667,4.28093185655689,3.8,3.31906814344311,0.00723188162716094,122,"int",1,5,"Val",40,"#99D36A",139.8,136.35,132.9,47900
"Berriasian",6,0,6,100,100,4.48161085396186,3.98333333333333,3.48505581270481,0.00770489079138959,123,"int",1,5,"Ber",40,"#8CCD60",145,142.4,139.8,47900
"Tithonian",18,9,27,66.6666666666667,74.0740740740741,4.90168752233831,4.65185185185185,4.40201618136539,0.0354042130435461,124,"int",1,5,"Tit",41,"#D9F1F7",152.1,148.55,145,47900
"Kimmeridgian",24,16,40,60,62.5,4.6461368968523,4.4425,4.2388631031477,0.0372990757918386,125,"int",1,5,"Kim",41,"#CCECF4",157.3,154.7,152.1,47900
"Oxfordian",21,25,46,45.6521739130435,52.1739130434783,4.72818686847688,4.53260869565217,4.33703052282747,0.0383751502780408,126,"int",1,5,"Oxf",41,"#BFE7F1",163.5,160.4,157.3,47900
"Callovian",2,2,4,50,50,4.60799258460361,4.025,3.44200741539639,0.00325321973852629,127,"int",1,5,"Cal",42,"#BFE7E5",166.1,164.8,163.5,47900
"Bathonian",0,4,4,0,0,4.75313884049234,4.125,3.49686115950766,0.664747825429855,128,"int",1,5,"Bat",42,"#B3E2E3",168.3,167.2,166.1,47900
"Bajocian",7,14,21,33.3333333333333,42.8571428571429,3.87500091144534,3.62380952380952,3.37261813617371,0.0306376313020699,129,"int",1,5,"Baj",42,"#A6DDE0",170.3,169.3,168.3,47900
"Aalenian",2,2,4,50,50,3.42531284094597,2.9,2.37468715905403,0.000794213234219506,130,"int",1,5,"Aal",42,"#9AD9DD",174.1,172.2,170.3,47900
"Toarcian",1,0,1,100,100,4.87194125148394,3.7,2.52805874851606,2.46693518271707e-07,131,"int",1,5,"Toa",43,"#99CEE3",182.7,178.4,174.1,47900
"Pliensbachian",5,0,5,100,100,3.41020016609114,2.94,2.46979983390886,0.00196392983173585,132,"int",1,5,"Pli",43,"#80C5DD",190.8,186.75,182.7,47900
"Sinemurian",1,5,6,16.6666666666667,50,3.75903808469326,3.3,2.84096191530674,0.0189143901704338,133,"int",1,5,"Sin",43,"#67BCD8",199.3,195.05,190.8,47900
"Hettangian",0,2,2,0,0,3.02149534066296,2.35,1.67850465933704,0.588713504541387,134,"int",1,5,"Het",43,"#4EB3D3",201.3,200.3,199.3,47900
"Rhaetian",7,9,16,43.75,43.75,3.57066490113718,3.29375,3.01683509886282,0.024274946974709,135,"int",1,5,"Rha",44,"#E3B9DB",208.5,204.9,201.3,47900
"Norian",26,11,37,70.2702702702703,72.972972972973,3.46863872326324,3.27837837837838,3.08811803349352,0.0354854662941503,136,"int",1,5,"Nor",44,"#D6AAD3",228,218.25,208.5,47900
"Carnian",12,1,13,92.3076923076923,92.3076923076923,4.17634271752111,3.84615384615385,3.51596497478658,0.0230781289284262,137,"int",1,5,"Car",44,"#C99BCB",237,232.5,228,47900
"Ladinian",8,0,8,100,100,3.98217729071519,3.5875,3.19282270928481,0.0118114460960851,138,"int",1,5,"Lad",45,"#C983BF",242,239.5,237,47900
"Anisian",3,0,3,100,100,4.08248812679548,3.43333333333333,2.78417853987118,0.000461900532484733,139,"int",1,5,"Ani",45,"#BC75B7",247.2,244.6,242,47900
