"stage","LPT_Nx","LPT_Ny","LPT_Sx","LPT_Sy","MaxSSS_Nx","MaxSSS_Ny","MaxSSS_Sx","MaxSSS_Sy"
"Priabonian",28.8081348882996,21.7540490266769,55.5575470666322,-23.853439067511,30.7413230496699,18.4067678520564,56.9331254159977,-20.085475872736
"Rhaetian",23.1967722302313,23.5502696173696,57.4939084089115,-16.2704808480998,25.2944905664208,19.8070267632892,58.1973553164067,-12.1275568779838
"Rupelian",20.3825673823822,20.3994249661045,62.7806671703833,-22.3697382907802,20.5766096668961,17.1533823935176,61.4404850094599,-19.0921749254177
"Santonian",20.1965488455893,22.5509611129451,41.8095888878595,-23.9873130787808,22.3116444713989,18.9351101686008,35.96842662811,-20.0355826970257
"Selandian",21.9838709897881,20.8800156313691,52.4673995631468,-21.1813305676765,22.271172583055,17.3421473995002,45.9326357162549,-15.3831840543334
"Serravallian",15.2805816331611,17.6325964708019,70.219111358871,-19.8088356233369,17.441280645948,13.4469496717524,72.340062514542,-15.7915572410645
"Sinemurian",31.4136596978599,28.7670100706796,53.1114572773481,-16.599173660058,25.2664912335959,23.6944170618022,59.1442691307338,-13.5093979225537
"Thanetian",24.3207512338009,20.2169997397186,50.6829647765188,-20.7131788885332,25.5776282400542,17.1039318330698,47.8713899558374,-15.8308051181557
"Tithonian",39.564238609813,22.7930698219209,44.2011896225301,-22.9221794936576,39.1391988560488,18.7671720716239,31.1935764249158,-18.4952354245522
"Toarcian",49.1727461117297,26.2057784470017,40.2739580957912,-19.6915348562376,62.8139750341773,21.8636577348832,29.1321928375262,-14.0649557935754
"Tortonian",22.5743159852041,16.6354177396924,70.6079165077309,-21.3141839435418,22.7028910513901,13.3886690263948,75.0758804205635,-16.6032789355287
"Turonian",16.5251536893853,22.0811714432239,38.0966357002706,-24.3729278850578,17.7126398403974,19.1278754242145,26.4571901277032,-19.6712338031205
"Valanginian",32.7607645555804,20.4032338661869,36.3032643365059,-24.4279589222308,30.5137102415059,18.9164185603892,37.9037625942453,-19.2630199553746
"Ypresian",28.0450370856817,20.212955527678,54.7173584724425,-23.0114004997392,29.7214200989389,17.470880450358,52.2142184572545,-17.9899565713377
"Zanclean",30.3053581135612,17.1451873225347,87.0350710445486,-18.9193291201734,28.7617029944881,13.3450120917537,86.347843469379,-14.8251867296358
